id	difficulty	title	tags
2444	Hard	Count Subarrays With Fixed Bounds	Queue,Array,Sliding Window,Monotonic Queue
2445	Medium	Number of Nodes With Value One	Tree,Depth-First Search,Breadth-First Search,Array,Binary Tree
2446	Easy	Determine if Two Events Have Conflict	Array,String
2447	Medium	Number of Subarrays With GCD Equal to K	Array,Math,Number Theory
2448	Hard	Minimum Cost to Make Array Equal	Greedy,Array,Binary Search,Prefix Sum,Sorting
2449	Hard	Minimum Number of Operations to Make Arrays Similar	Greedy,Array,Sorting
2450	Medium	Number of Distinct Binary Strings After Applying Operations	Math,String
2451	Easy	Odd String Difference	Array,Hash Table,String
2452	Medium	Words Within Two Edits of Dictionary	Trie,Array,String
2453	Medium	Destroy Sequential Targets	Array,Hash Table,Counting
2454	Hard	Next Greater Element IV	Stack,Array,Binary Search,Sorting,Monotonic Stack,Heap (Priority Queue)
2455	Easy	Average Value of Even Numbers That Are Divisible by Three	Array,Math
2456	Medium	Most Popular Video Creator	Array,Hash Table,String,Sorting,Heap (Priority Queue)
2457	Medium	Minimum Addition to Make Integer Beautiful	Greedy,Math
2458	Hard	Height of Binary Tree After Subtree Removal Queries	Tree,Depth-First Search,Breadth-First Search,Array,Binary Tree
2459	Hard	Sort Array by Moving Items to Empty Space	Array,Hash Table,Sorting
2460	Easy	Apply Operations to an Array	Array,Two Pointers,Simulation
2461	Medium	Maximum Sum of Distinct Subarrays With Length K	Array,Hash Table,Sliding Window
2462	Medium	Total Cost to Hire K Workers	Array,Two Pointers,Simulation,Heap (Priority Queue)
2463	Hard	Minimum Total Distance Traveled	Array,Dynamic Programming,Sorting
2464	Medium	Minimum Subarrays in a Valid Split	Array,Math,Dynamic Programming,Number Theory
2465	Easy	Number of Distinct Averages	Array,Hash Table,Two Pointers,Sorting
2466	Medium	Count Ways To Build Good Strings	Dynamic Programming
2467	Medium	Most Profitable Path in a Tree	Tree,Depth-First Search,Breadth-First Search,Graph,Array
2468	Hard	Split Message Based on Limit	String,Enumeration
2469	Easy	Convert the Temperature	Math
2470	Medium	Number of Subarrays With LCM Equal to K	Array,Math,Number Theory
2471	Medium	Minimum Number of Operations to Sort a Binary Tree by Level	Tree,Breadth-First Search,Binary Tree
2472	Hard	Maximum Number of Non-overlapping Palindrome Substrings	Greedy,Two Pointers,String,Dynamic Programming
2473	Medium	Minimum Cost to Buy Apples	Graph,Array,Shortest Path,Heap (Priority Queue)
2474	Hard	Customers With Strictly Increasing Purchases	Database
2475	Easy	Number of Unequal Triplets in Array	Array,Hash Table,Sorting
2476	Medium	Closest Nodes Queries in a Binary Search Tree	Tree,Depth-First Search,Binary Search Tree,Array,Binary Search,Binary Tree
2477	Medium	Minimum Fuel Cost to Report to the Capital	Tree,Depth-First Search,Breadth-First Search,Graph
2478	Hard	Number of Beautiful Partitions	String,Dynamic Programming,Prefix Sum
2479	Hard	Maximum XOR of Two Non-Overlapping Subtrees	Tree,Depth-First Search,Graph,Trie
2480	Easy	Form a Chemical Bond	Database
2481	Easy	Minimum Cuts to Divide a Circle	Geometry,Math
2482	Medium	Difference Between Ones and Zeros in Row and Column	Array,Matrix,Simulation
2483	Medium	Minimum Penalty for a Shop	String,Prefix Sum
2484	Hard	Count Palindromic Subsequences	String,Dynamic Programming
2485	Easy	Find the Pivot Integer	Math,Prefix Sum
2486	Medium	Append Characters to String to Make Subsequence	Greedy,Two Pointers,String
2487	Medium	Remove Nodes From Linked List	Stack,Recursion,Linked List,Monotonic Stack
2488	Hard	Count Subarrays With Median K	Array,Hash Table,Prefix Sum
2489	Medium	Number of Substrings With Fixed Ratio	Hash Table,Math,String,Prefix Sum
2490	Easy	Circular Sentence	String
2491	Medium	Divide Players Into Teams of Equal Skill	Array,Hash Table,Two Pointers,Sorting
2492	Medium	Minimum Score of a Path Between Two Cities	Depth-First Search,Breadth-First Search,Union Find,Graph
2493	Hard	Divide Nodes Into the Maximum Number of Groups	Depth-First Search,Breadth-First Search,Union Find,Graph
2494	Hard	Merge Overlapping Events in the Same Hall	Database
2495	Medium	Number of Subarrays Having Even Product	Array,Math,Dynamic Programming
2496	Easy	Maximum Value of a String in an Array	Array,String
2497	Medium	Maximum Star Sum of a Graph	Greedy,Graph,Array,Sorting,Heap (Priority Queue)
2498	Medium	Frog Jump II	Greedy,Array,Binary Search
2499	Hard	Minimum Total Cost to Make Arrays Unequal	Greedy,Array,Hash Table,Counting
2500	Easy	Delete Greatest Value in Each Row	Array,Matrix,Sorting,Simulation,Heap (Priority Queue)
2501	Medium	Longest Square Streak in an Array	Array,Hash Table,Binary Search,Dynamic Programming,Sorting
2502	Medium	Design Memory Allocator	Design,Array,Hash Table,Simulation
2503	Hard	Maximum Number of Points From Grid Queries	Breadth-First Search,Union Find,Array,Two Pointers,Matrix,Sorting,Heap (Priority Queue)
2504	Easy	Concatenate the Name and the Profession	Database
2505	Medium	Bitwise OR of All Subsequence Sums	Bit Manipulation,Brainteaser,Array,Math,Prefix Sum
2506	Easy	Count Pairs Of Similar Strings	Bit Manipulation,Array,Hash Table,String,Counting
2507	Medium	Smallest Value After Replacing With Sum of Prime Factors	Math,Number Theory,Simulation
2508	Hard	Add Edges to Make Degrees of All Nodes Even	Graph,Hash Table
2509	Hard	Cycle Length Queries in a Tree	Tree,Array,Binary Tree
2510	Medium	Check if There is a Path With Equal Number of 0's And 1's	Array,Dynamic Programming,Matrix
2511	Easy	Maximum Enemy Forts That Can Be Captured	Array,Two Pointers
2512	Medium	Reward Top K Students	Array,Hash Table,String,Sorting,Heap (Priority Queue)
2513	Medium	Minimize the Maximum of Two Arrays	Math,Binary Search,Number Theory
2514	Hard	Count Anagrams	Hash Table,Math,String,Combinatorics,Counting
2515	Easy	Shortest Distance to Target String in a Circular Array	Array,String
2516	Medium	Take K of Each Character From Left and Right	Hash Table,String,Sliding Window
2517	Medium	Maximum Tastiness of Candy Basket	Greedy,Array,Binary Search,Sorting
2518	Hard	Number of Great Partitions	Array,Dynamic Programming
2519	Hard	Count the Number of K-Big Indices	Binary Indexed Tree,Segment Tree,Array,Binary Search,Divide and Conquer,Ordered Set,Merge Sort
2520	Easy	Count the Digits That Divide a Number	Math
2521	Medium	Distinct Prime Factors of Product of Array	Array,Hash Table,Math,Number Theory
2522	Medium	Partition String Into Substrings With Values at Most K	Greedy,String,Dynamic Programming
2523	Medium	Closest Prime Numbers in Range	Math,Number Theory
2524	Hard	Maximum Frequency Score of a Subarray	Stack,Array,Hash Table,Math,Sliding Window
2525	Easy	Categorize Box According to Criteria	Math
2526	Medium	Find Consecutive Integers from a Data Stream	Design,Queue,Hash Table,Counting,Data Stream
2527	Medium	Find Xor-Beauty of Array	Bit Manipulation,Array,Math
2528	Hard	Maximize the Minimum Powered City	Greedy,Queue,Array,Binary Search,Prefix Sum,Sliding Window
2529	Easy	Maximum Count of Positive Integer and Negative Integer	Array,Binary Search,Counting
2530	Medium	Maximal Score After Applying K Operations	Greedy,Array,Heap (Priority Queue)
2531	Medium	Make Number of Distinct Characters Equal	Hash Table,String,Counting
2532	Hard	Time to Cross a Bridge	Array,Simulation,Heap (Priority Queue)
2533	Medium	Number of Good Binary Strings	Dynamic Programming
2534	Hard	Time Taken to Cross the Door	Queue,Array,Simulation
2535	Easy	Difference Between Element Sum and Digit Sum of an Array	Array,Math
2536	Medium	Increment Submatrices by One	Array,Matrix,Prefix Sum
2537	Medium	Count the Number of Good Subarrays	Array,Hash Table,Sliding Window
2538	Hard	Difference Between Maximum and Minimum Price Sum	Tree,Depth-First Search,Array,Dynamic Programming
2539	Medium	Count the Number of Good Subsequences	Hash Table,Math,String,Combinatorics,Counting
2540	Easy	Minimum Common Value	Array,Hash Table,Two Pointers,Binary Search
2541	Medium	Minimum Operations to Make Array Equal II	Greedy,Array,Math
2542	Medium	Maximum Subsequence Score	Greedy,Array,Sorting,Heap (Priority Queue)
2543	Hard	Check if Point Is Reachable	Math,Number Theory
2544	Easy	Alternating Digit Sum	Math
2545	Medium	Sort the Students by Their Kth Score	Array,Matrix,Sorting
2546	Medium	Apply Bitwise Operations to Make Strings Equal	Bit Manipulation,String
2547	Hard	Minimum Cost to Split an Array	Array,Hash Table,Dynamic Programming,Counting
2548	Medium	Maximum Price to Fill a Bag	Greedy,Array,Sorting
2549	Easy	Count Distinct Numbers on Board	Array,Hash Table,Math,Simulation
2550	Medium	Count Collisions of Monkeys on a Polygon	Recursion,Math
2551	Hard	Put Marbles in Bags	Greedy,Array,Sorting,Heap (Priority Queue)
2552	Hard	Count Increasing Quadruplets	Binary Indexed Tree,Array,Dynamic Programming,Enumeration,Prefix Sum
2553	Easy	Separate the Digits in an Array	Array,Simulation
2554	Medium	Maximum Number of Integers to Choose From a Range I	Greedy,Array,Hash Table,Binary Search,Sorting
2555	Medium	Maximize Win From Two Segments	Array,Binary Search,Sliding Window
2556	Medium	Disconnect Path in a Binary Matrix by at Most One Flip	Depth-First Search,Breadth-First Search,Array,Dynamic Programming,Matrix
2557	Medium	Maximum Number of Integers to Choose From a Range II	Greedy,Array,Binary Search,Sorting
2558	Easy	Take Gifts From the Richest Pile	Array,Simulation,Heap (Priority Queue)
2559	Medium	Count Vowel Strings in Ranges	Array,String,Prefix Sum
2560	Medium	House Robber IV	Greedy,Array,Binary Search,Dynamic Programming
2561	Hard	Rearranging Fruits	Greedy,Sort,Array,Hash Table
2562	Easy	Find the Array Concatenation Value	Array,Two Pointers,Simulation
2563	Medium	Count the Number of Fair Pairs	Array,Two Pointers,Binary Search,Sorting
2564	Medium	Substring XOR Queries	Bit Manipulation,Array,Hash Table,String
2565	Hard	Subsequence With the Minimum Score	Two Pointers,String,Binary Search
2566	Easy	Maximum Difference by Remapping a Digit	Greedy,Math
2567	Medium	Minimum Score by Changing Two Elements	Greedy,Array,Sorting
2568	Medium	Minimum Impossible OR	Bit Manipulation,Brainteaser,Array
2569	Hard	Handling Sum Queries After Update	Segment Tree,Array
2570	Easy	Merge Two 2D Arrays by Summing Values	Array,Hash Table,Two Pointers
2571	Medium	Minimum Operations to Reduce an Integer to 0	Greedy,Bit Manipulation,Dynamic Programming
2572	Medium	Count the Number of Square-Free Subsets	Bit Manipulation,Array,Math,Dynamic Programming,Bitmask,Number Theory
2573	Hard	Find the String with LCP	Greedy,Union Find,Array,String,Dynamic Programming,Matrix
2574	Easy	Left and Right Sum Differences	Array,Prefix Sum
2575	Medium	Find the Divisibility Array of a String	Array,Math,String
2576	Medium	Find the Maximum Number of Marked Indices	Greedy,Array,Two Pointers,Binary Search,Sorting
2577	Hard	Minimum Time to Visit a Cell In a Grid	Breadth-First Search,Graph,Array,Matrix,Shortest Path,Heap (Priority Queue)
2578	Easy	Split With Minimum Sum	Greedy,Math,Sorting
2579	Medium	Count Total Number of Colored Cells	Math
2580	Medium	Count Ways to Group Overlapping Ranges	Array,Sorting
2581	Hard	Count Number of Possible Root Nodes	Tree,Depth-First Search,Array,Hash Table,Dynamic Programming
2582	Easy	Pass the Pillow	Math,Simulation
2583	Medium	Kth Largest Sum in a Binary Tree	Tree,Breadth-First Search,Binary Tree,Sorting
2584	Hard	Split the Array to Make Coprime Products	Array,Hash Table,Math,Number Theory
2585	Hard	Number of Ways to Earn Points	Array,Dynamic Programming
2586	Easy	Count the Number of Vowel Strings in Range	Array,String,Counting
2587	Medium	Rearrange Array to Maximize Prefix Score	Greedy,Array,Prefix Sum,Sorting
2588	Medium	Count the Number of Beautiful Subarrays	Bit Manipulation,Array,Hash Table,Prefix Sum
2589	Hard	Minimum Time to Complete All Tasks	Stack,Greedy,Array,Binary Search,Sorting
2590	Medium	Design a Todo List	Design,Array,Hash Table,String,Sorting
2591	Easy	Distribute Money to Maximum Children	Greedy,Math
2592	Medium	Maximize Greatness of an Array	Greedy,Array,Two Pointers,Sorting
2593	Medium	Find Score of an Array After Marking All Elements	Array,Hash Table,Sorting,Simulation,Heap (Priority Queue)
2594	Medium	Minimum Time to Repair Cars	Array,Binary Search
2595	Easy	Number of Even and Odd Bits	Bit Manipulation
2596	Medium	Check Knight Tour Configuration	Depth-First Search,Breadth-First Search,Array,Matrix,Simulation
2597	Medium	The Number of Beautiful Subsets	Array,Hash Table,Math,Dynamic Programming,Backtracking,Combinatorics,Sorting
2598	Medium	Smallest Missing Non-negative Integer After Operations	Greedy,Array,Hash Table,Math
2599	Medium	Make the Prefix Sum Non-negative	Greedy,Array,Heap (Priority Queue)
2600	Easy	K Items With the Maximum Sum	Greedy,Math
2601	Medium	Prime Subtraction Operation	Greedy,Array,Math,Binary Search,Number Theory
2602	Medium	Minimum Operations to Make All Array Elements Equal	Array,Binary Search,Prefix Sum,Sorting
2603	Hard	Collect Coins in a Tree	Tree,Graph,Topological Sort,Array
2604	Hard	Minimum Time to Eat All Grains	Array,Two Pointers,Binary Search,Sorting
2605	Easy	Form Smallest Number From Two Digit Arrays	Array,Hash Table,Enumeration
2606	Medium	Find the Substring With Maximum Cost	Array,Hash Table,String,Dynamic Programming
2607	Medium	Make K-Subarray Sums Equal	Greedy,Array,Math,Number Theory,Sorting
2608	Hard	Shortest Cycle in a Graph	Breadth-First Search,Graph
2609	Easy	Find the Longest Balanced Substring of a Binary String	String
2610	Medium	Convert an Array Into a 2D Array With Conditions	Array,Hash Table
2611	Medium	Mice and Cheese	Greedy,Array,Sorting,Heap (Priority Queue)
2612	Hard	Minimum Reverse Operations	Breadth-First Search,Union Find,Array,Hash Table,Ordered Set
2613	Hard	Beautiful Pairs	Geometry,Array,Math,Divide and Conquer,Ordered Set,Sorting
2614	Easy	Prime In Diagonal	Array,Math,Matrix,Number Theory
2615	Medium	Sum of Distances	Array,Hash Table,Prefix Sum
2616	Medium	Minimize the Maximum Difference of Pairs	Greedy,Array,Binary Search,Dynamic Programming,Sorting
2617	Hard	Minimum Number of Visited Cells in a Grid	Stack,Breadth-First Search,Union Find,Array,Dynamic Programming,Matrix,Monotonic Stack,Heap (Priority Queue)
2618	Medium	Check if Object Instance of Class	
2619	Easy	Array Prototype Last	
2620	Easy	Counter	
2621	Easy	Sleep	
2622	Medium	Cache With Time Limit	
2623	Medium	Memoize	
2624	Medium	Snail Traversal	
2625	Medium	Flatten Deeply Nested Array	
2626	Easy	Array Reduce Transformation	
2627	Medium	Debounce	
2628	Medium	JSON Deep Equal	
2629	Easy	Function Composition	
2630	Hard	Memoize II	
2631	Medium	Group By	
2632	Medium	Curry	
2633	Medium	Convert Object to JSON String	
2634	Easy	Filter Elements from Array	
2635	Easy	Apply Transform Over Each Element in Array	
2636	Medium	Promise Pool	
2637	Medium	Promise Time Limit	
2638	Medium	Count the Number of K-Free Subsets	Array,Math,Dynamic Programming,Combinatorics,Sorting
2639	Easy	Find the Width of Columns of a Grid	Array,Matrix
2640	Medium	Find the Score of All Prefixes of an Array	Array,Prefix Sum
2641	Medium	Cousins in Binary Tree II	Tree,Depth-First Search,Breadth-First Search,Hash Table,Binary Tree
2642	Hard	Design Graph With Shortest Path Calculator	Graph,Design,Shortest Path,Heap (Priority Queue)
2643	Easy	Row With Maximum Ones	Array,Matrix
2644	Easy	Find the Maximum Divisibility Score	Array
2645	Medium	Minimum Additions to Make Valid String	Stack,Greedy,String,Dynamic Programming
2646	Hard	Minimize the Total Price of the Trips	Tree,Depth-First Search,Graph,Array,Dynamic Programming
2647	Hard	Color the Triangle Red	Array,Math
2648	Easy	Generate Fibonacci Sequence	
2649	Medium	Nested Array Generator	
2650	Hard	Design Cancellable Function	
2651	Easy	Calculate Delayed Arrival Time	Math
2652	Easy	Sum Multiples	Math
2653	Medium	Sliding Subarray Beauty	Array,Hash Table,Sliding Window
2654	Medium	Minimum Number of Operations to Make All Array Elements Equal to 1	Array,Math,Number Theory
2655	Medium	Find Maximal Uncovered Ranges	Array,Sorting
2656	Easy	Maximum Sum With Exactly K Elements	Greedy,Array
2657	Medium	Find the Prefix Common Array of Two Arrays	Bit Manipulation,Array,Hash Table
2658	Medium	Maximum Number of Fish in a Grid	Depth-First Search,Breadth-First Search,Union Find,Array,Matrix
2659	Hard	Make Array Empty	Greedy,Binary Indexed Tree,Segment Tree,Array,Binary Search,Ordered Set,Sorting
2660	Easy	Determine the Winner of a Bowling Game	Array,Simulation
2661	Medium	First Completely Painted Row or Column	Array,Hash Table,Matrix
